version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.bf	230	0	0	0	0	867103744	2433	2433	active+clean	2019-06-11 22:22:25.107985	10467'6591	10467:8819	[24,0]	24	[24,0]	24	10467'6578	2019-06-11 22:22:25.107591	8480'6488	2019-06-05 22:22:14.314864
4.b9	95	0	0	0	0	390086674	3094	3094	active+clean	2019-06-12 01:15:26.995450	10467'866266	10467:799690	[18,17]	18	[18,17]	18	10467'866264	2019-06-12 01:15:26.995020	10467'866264	2019-06-12 01:15:26.995020
1.bc	201	0	0	0	0	772609024	3046	3046	active+clean	2019-06-09 23:09:45.318145	10458'13906	10467:20416	[17,0]	17	[17,0]	17	8480'13892	2019-06-09 23:09:45.317771	8480'13892	2019-06-05 23:06:55.219147
4.b8	102	0	0	0	0	422416384	3097	3097	active+clean	2019-06-10 00:54:58.292023	10467'664401	10467:605552	[9,18]	9	[9,18]	9	10443'662632	2019-06-10 00:54:58.291571	10435'634926	2019-06-06 00:19:03.532317
1.bd	236	0	0	0	0	921957411	3032	3032	active+clean	2019-06-09 23:10:02.980897	10467'8831	10467:11747	[16,21]	16	[16,21]	16	8570'8590	2019-06-09 23:10:02.980633	8570'8590	2019-06-05 23:08:04.013972
4.bf	100	0	0	0	0	411070464	3013	3013	active+clean	2019-06-12 01:08:22.491258	10467'751954	10467:642010	[25,9]	25	[25,9]	25	10467'751954	2019-06-12 01:08:22.490937	10467'751954	2019-06-12 01:08:22.490937
1.ba	214	0	0	0	0	824271872	3093	3093	active+clean	2019-06-11 22:18:25.973387	10458'17330	10467:37038	[18,0]	18	[18,0]	18	10458'17330	2019-06-11 22:18:25.972826	8480'17250	2019-06-05 22:18:06.173895
4.be	90	0	0	0	0	360742947	3062	3062	active+clean	2019-06-12 01:12:18.670202	10467'843046	10467:829360	[25,16]	25	[25,16]	25	10467'843046	2019-06-12 01:12:18.669704	10467'843046	2019-06-12 01:12:18.669704
1.bb	227	0	0	0	0	870896146	3042	3042	active+clean	2019-06-11 16:44:30.595217	10467'9587	10467:16385	[0,23]	0	[0,23]	0	10467'9587	2019-06-11 16:44:30.594255	10467'9587	2019-06-11 16:44:30.594255
4.bd	64	0	0	0	0	272629760	3021	3021	active+clean	2019-06-11 17:15:16.138259	10467'1075729	10467:930263	[7,25]	7	[7,25]	7	10467'1074454	2019-06-11 17:15:16.137746	10467'1074454	2019-06-11 17:15:16.137746
1.b8	212	0	0	0	0	809076772	3006	3006	active+clean	2019-06-12 03:23:14.934987	10467'8340	10467:33177	[24,15]	24	[24,15]	24	10467'8340	2019-06-12 03:23:14.934786	10467'8340	2019-06-12 03:23:14.934786
4.bc	62	0	0	0	0	255852562	3063	3063	active+clean	2019-06-11 22:09:49.460683	10467'1205517	10467:1380947	[23,6]	23	[23,6]	23	10467'1205042	2019-06-11 22:09:49.460225	10435'1202673	2019-06-05 22:09:37.740536
