version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.4e	205	0	0	0	0	796593152	3075	3075	active+clean	2019-06-11 16:00:40.583956	10467'6922	10467:16713	[7,18]	7	[7,18]	7	10467'6922	2019-06-11 16:00:40.583531	10467'6922	2019-06-11 16:00:40.583531
2.4d	1046	0	0	0	0	1460338706	3069	3069	active+clean	2019-06-09 23:09:13.878116	10462'18610	10467:95438	[15,26]	15	[15,26]	15	10435'18341	2019-06-09 23:09:13.878025	10435'18341	2019-06-05 23:01:23.031896
4.4b	92	0	0	0	0	381747200	3027	3027	active+clean	2019-06-12 01:45:46.076971	10467'1012103	10467:960146	[26,9]	26	[26,9]	26	10467'1012103	2019-06-12 01:45:46.076866	10467'1012103	2019-06-12 01:45:46.076866
3.4d	286	0	0	0	0	1199570944	3008	3008	active+clean	2019-06-11 23:37:55.745696	10458'13809	10467:15296	[26,9]	26	[26,9]	26	10458'13809	2019-06-11 23:37:55.744651	10458'13809	2019-06-11 23:37:55.744651
1.4f	204	0	0	0	0	791318564	2203	2203	active+clean	2019-06-11 22:11:00.709654	10458'9528	10467:53746	[25,7]	25	[25,7]	25	10458'9528	2019-06-11 22:11:00.709312	8480'9478	2019-06-05 22:10:44.464389
2.4c	1075	0	0	0	0	1510277120	3045	3045	active+clean	2019-06-11 06:38:16.256709	10462'19005	10467:48849	[6,26]	6	[6,26]	6	10458'18956	2019-06-11 06:38:16.256378	10458'18956	2019-06-11 06:38:16.256378
4.4a	103	0	0	0	0	405684258	3065	3065	active+clean	2019-06-10 01:25:12.570764	10467'721266	10467:699043	[15,6]	15	[15,6]	15	10443'719350	2019-06-10 01:25:12.570492	10435'718296	2019-06-06 00:40:09.213357
3.4e	295	0	0	0	0	1233126482	3076	3076	active+clean	2019-06-09 23:09:55.376767	10458'13576	10467:15513	[15,0]	15	[15,0]	15	8535'13570	2019-06-09 23:09:55.376469	8535'13570	2019-06-05 23:09:37.893880
1.4c	225	0	0	0	0	856756242	3017	3017	active+clean	2019-06-11 22:05:34.540115	10467'10045	10467:20630	[23,6]	23	[23,6]	23	10467'10043	2019-06-11 22:05:34.539827	8480'9950	2019-06-05 22:05:22.460031
2.4f	1092	0	0	0	0	1484783652	3033	3033	active+clean	2019-06-10 00:18:10.210959	10462'18936	10467:42396	[16,26]	16	[16,26]	16	10441'18688	2019-06-10 00:18:10.210843	10435'18685	2019-06-05 23:34:58.013694
4.49	109	0	0	0	0	459952128	3044	3044	active+clean	2019-06-11 22:16:04.655723	10467'811192	10467:784924	[18,6]	18	[18,6]	18	10467'811179	2019-06-11 22:16:04.655234	10435'810077	2019-06-05 22:15:43.637833
3.4f	294	0	0	0	0	1233125376	3092	3092	active+clean	2019-06-11 16:42:52.732866	10458'13499	10467:13812	[7,17]	7	[7,17]	7	10458'13499	2019-06-11 16:42:52.732317	10458'13499	2019-06-11 16:42:52.732317
1.4d	204	0	0	0	0	788222976	3041	3041	active+clean	2019-06-12 00:52:08.950496	10458'13123	10467:25368	[26,15]	26	[26,15]	26	10458'13123	2019-06-12 00:52:08.950339	10458'13123	2019-06-12 00:52:08.950339
2.4e	1163	0	0	0	0	1602831555	3068	3068	active+clean	2019-06-12 00:15:49.874273	10467'18823	10467:76430	[26,17]	26	[26,17]	26	10467'18823	2019-06-12 00:15:49.873628	10467'18823	2019-06-12 00:15:49.873628
4.48	82	0	0	0	0	330514432	3030	3030	active+clean	2019-06-11 16:34:07.530320	10467'632210	10467:586654	[0,18]	0	[0,18]	0	10467'632208	2019-06-11 16:34:07.530201	10467'632208	2019-06-11 16:34:07.530201
3.48	300	0	0	0	0	1258291200	3042	3042	active+clean	2019-06-11 16:08:11.665065	10458'13642	10467:15518	[6,24]	6	[6,24]	6	10458'13642	2019-06-11 16:08:11.664887	10458'13642	2019-06-11 16:08:11.664887
1.4a	207	0	0	0	0	823831569	3078	3078	active+clean	2019-06-11 22:02:33.604197	10467'11124	10467:13770	[26,7]	26	[26,7]	26	10467'11124	2019-06-11 22:02:33.604079	8480'10617	2019-06-05 22:02:18.651769
2.49	1086	0	0	0	0	1518338048	3081	3081	active+clean	2019-06-11 16:48:39.001200	10467'18779	10467:84788	[7,21]	7	[7,21]	7	10467'18779	2019-06-11 16:48:39.001074	10467'18779	2019-06-11 16:48:39.001074
4.4f	108	0	0	0	0	444604434	3019	3019	active+clean	2019-06-12 03:00:08.067338	10467'708916	10467:713068	[21,15]	21	[21,15]	21	10467'708834	2019-06-12 03:00:08.066806	10467'708834	2019-06-12 03:00:08.066806
3.49	268	0	0	0	0	1124073472	3071	3071	active+clean	2019-06-10 01:48:23.115019	10458'13771	10467:16242	[9,7]	9	[9,7]	9	8535'13769	2019-06-10 01:48:23.114719	8535'13769	2019-06-06 00:36:02.268358
1.4b	212	0	0	0	0	808791058	3068	3068	active+clean	2019-06-09 23:58:45.283936	10459'9531	10467:11523	[9,6]	9	[9,6]	9	8480'4870	2019-06-09 23:58:45.283809	8480'4870	2019-06-05 23:34:14.631742
2.48	1050	0	0	0	0	1518338083	3061	3061	active+clean	2019-06-11 22:50:06.602182	10467'18914	10467:36861	[23,15]	23	[23,15]	23	10467'18914	2019-06-11 22:50:06.601863	10467'18914	2019-06-11 22:50:06.601863
4.4e	108	0	0	0	0	445063168	3002	3002	active+clean	2019-06-10 00:18:24.360849	10467'1558916	10467:2017376	[15,18]	15	[15,18]	15	10443'1558663	2019-06-10 00:18:24.360585	10435'1553398	2019-06-05 23:40:48.557593
3.4a	304	0	0	0	0	1275068416	3084	3084	active+clean	2019-06-11 16:48:30.024592	10458'13657	10467:16223	[7,25]	7	[7,25]	7	10458'13657	2019-06-11 16:48:30.024095	10458'13657	2019-06-11 16:48:30.024095
1.48	197	0	0	0	0	786051072	2524	2524	active+clean	2019-06-11 16:52:13.235644	10467'6782	10467:265854	[6,9]	6	[6,9]	6	10467'6780	2019-06-11 16:52:13.235218	10467'6780	2019-06-11 16:52:13.235218
2.4b	1066	0	0	0	0	1467336192	3048	3048	active+clean	2019-06-12 00:29:31.353968	10467'19204	10467:49683	[26,16]	26	[26,16]	26	10467'19204	2019-06-12 00:29:31.353563	10467'19204	2019-06-12 00:29:31.353563
4.4d	111	0	0	0	0	467435520	3070	3070	active+clean	2019-06-11 17:14:39.272079	10467'1211213	10467:1196715	[7,24]	7	[7,24]	7	10467'1211213	2019-06-11 17:14:39.271090	10467'1211213	2019-06-11 17:14:39.271090
3.4b	294	0	0	0	0	1233125376	3035	3035	active+clean	2019-06-12 00:17:25.146299	10458'13535	10467:14731	[25,17]	25	[25,17]	25	10458'13535	2019-06-12 00:17:25.145888	10458'13535	2019-06-12 00:17:25.145888
1.49	216	0	0	0	0	847045632	2944	2944	active+clean	2019-06-11 16:51:45.217270	10467'5252	10467:7745	[0,18]	0	[0,18]	0	10467'5251	2019-06-11 16:51:45.217083	10467'5251	2019-06-11 16:51:45.217083
2.4a	1042	0	0	0	0	1316618240	3041	3041	active+clean	2019-06-11 16:56:32.054874	10467'19126	10467:106026	[7,21]	7	[7,21]	7	10467'19126	2019-06-11 16:56:32.054767	10467'19126	2019-06-11 16:56:32.054767
4.4c	100	0	0	0	0	411555840	3087	3087	active+clean	2019-06-09 23:12:15.960237	10467'826669	10467:1088664	[9,21]	9	[9,21]	9	10443'808231	2019-06-09 23:12:15.960024	10435'805810	2019-06-05 23:10:55.456976
3.44	282	0	0	0	0	1182793728	3034	3034	active+clean	2019-06-11 22:05:12.561666	10458'13634	10467:17141	[18,0]	18	[18,0]	18	10458'13634	2019-06-11 22:05:12.561238	8535'13630	2019-06-05 22:04:36.240974
1.46	226	0	0	0	0	862802944	3002	3002	active+clean	2019-06-11 16:45:19.260290	10467'8372	10467:12097	[0,18]	0	[0,18]	0	10467'8370	2019-06-11 16:45:19.259417	10467'8370	2019-06-11 16:45:19.259417
2.45	1113	0	0	0	0	1564475410	3007	3007	active+clean	2019-06-11 22:05:20.639806	10462'19668	10467:76229	[24,0]	24	[24,0]	24	10462'19668	2019-06-11 22:05:20.639545	10435'19417	2019-06-05 22:04:54.788506
4.43	85	0	0	0	0	360710144	3004	3004	active+clean	2019-06-10 00:54:43.753489	10467'559530	10467:586652	[15,18]	15	[15,18]	15	10443'559106	2019-06-10 00:54:43.753256	10435'556810	2019-06-05 23:46:39.116707
3.45	246	0	0	0	0	1031798784	3048	3048	active+clean	2019-06-11 22:04:52.082862	10458'13648	10467:15026	[25,6]	25	[25,6]	25	10458'13648	2019-06-11 22:04:52.082492	8535'13647	2019-06-05 22:04:36.498941
1.47	201	0	0	0	0	783559680	3063	3063	active+clean	2019-06-12 00:53:01.179657	10467'9732	10467:17036	[21,15]	21	[21,15]	21	10467'9731	2019-06-12 00:53:01.179286	10467'9731	2019-06-12 00:53:01.179286
2.44	1080	0	0	0	0	1601830930	3065	3065	active+clean	2019-06-09 22:46:19.152106	10462'19024	10467:38703	[15,18]	15	[15,18]	15	10441'18795	2019-06-09 22:46:19.151826	10435'18791	2019-06-05 22:33:34.153219
4.42	83	0	0	0	0	338538514	3098	3098	active+clean	2019-06-10 01:34:23.197068	10467'4087253	10467:3826363	[15,26]	15	[15,26]	15	10443'4086792	2019-06-10 01:34:23.196873	10435'4081999	2019-06-06 00:42:20.509912
3.46	273	0	0	0	0	1145044992	3097	3097	active+clean	2019-06-09 23:09:06.642040	10458'13797	10467:15346	[15,18]	15	[15,18]	15	8535'13793	2019-06-09 23:09:06.641820	8535'13793	2019-06-05 22:59:35.491261
1.44	187	0	0	0	0	734117888	2976	2976	active+clean	2019-06-09 23:09:20.926258	10458'25842	10467:26463	[17,23]	17	[17,23]	17	8480'25787	2019-06-09 23:09:20.926039	8480'25787	2019-06-05 22:59:27.830387
2.47	1073	0	0	0	0	1492058112	3053	3053	active+clean	2019-06-09 23:09:22.123378	10462'18984	10467:38916	[15,6]	15	[15,6]	15	10441'18733	2019-06-09 23:09:22.123113	10435'18731	2019-06-05 23:02:44.233899
4.41	103	0	0	0	0	432046080	3004	3004	active+clean	2019-06-10 00:54:39.716164	10467'860447	10467:802144	[15,23]	15	[15,23]	15	10443'854836	2019-06-10 00:54:39.715943	10435'854810	2019-06-05 23:41:09.862777
3.47	302	0	0	0	0	1266679808	3059	3059	active+clean	2019-06-09 23:15:53.225782	10458'13680	10467:15617	[16,7]	16	[16,7]	16	8535'13674	2019-06-09 23:15:53.225570	8535'13674	2019-06-05 23:14:42.632285
1.45	196	0	0	0	0	759522322	3056	3056	active+clean	2019-06-11 22:19:00.786425	10458'11020	10467:14334	[24,0]	24	[24,0]	24	10458'11020	2019-06-11 22:19:00.786027	10431'6499	2019-06-05 22:18:30.795606
2.46	1058	0	0	0	0	1432471552	3044	3044	active+clean	2019-06-11 16:56:22.934224	10467'19156	10467:39629	[7,24]	7	[7,24]	7	10467'19156	2019-06-11 16:56:22.933871	10467'19156	2019-06-11 16:56:22.933871
4.40	86	0	0	0	0	356630528	3053	3053	active+clean	2019-06-12 02:39:14.782810	10467'872801	10467:866346	[18,15]	18	[18,15]	18	10467'872799	2019-06-12 02:39:14.782435	10467'872799	2019-06-12 02:39:14.782435
3.40	294	0	0	0	0	1233125376	3069	3069	active+clean	2019-06-10 01:06:50.452596	10458'13769	10467:15213	[17,26]	17	[17,26]	17	8535'13763	2019-06-10 01:06:50.452472	8535'13763	2019-06-06 00:18:39.329464
1.42	196	0	0	0	0	758965266	3050	3050	active+clean	2019-06-10 01:07:00.891722	10458'14602	10467:117319	[15,24]	15	[15,24]	15	8555'14594	2019-06-10 01:07:00.891434	8555'14594	2019-06-06 00:31:46.825795
2.41	1041	0	0	0	0	1358954496	3020	3020	active+clean	2019-06-10 01:34:57.641004	10462'19338	10467:52737	[15,21]	15	[15,21]	15	10441'19087	2019-06-10 01:34:57.640729	10435'19084	2019-06-06 00:45:15.730195
4.47	103	0	0	0	0	428285952	3046	3046	active+clean	2019-06-09 23:09:16.148164	10467'20535901	10467:11304309	[17,0]	17	[17,0]	17	10443'20535362	2019-06-09 23:09:16.147731	10435'20531020	2019-06-05 22:56:46.317207
3.41	294	0	0	0	0	1233125376	3049	3049	active+clean	2019-06-11 22:08:16.362112	10458'13749	10467:14584	[18,6]	18	[18,6]	18	10458'13749	2019-06-11 22:08:16.361691	8535'13744	2019-06-05 22:07:56.957242
1.43	191	0	0	0	0	736427026	3059	3059	active+clean	2019-06-12 03:02:15.518094	10467'6030	10467:9424	[18,15]	18	[18,15]	18	10467'6030	2019-06-12 03:02:15.517680	10467'6030	2019-06-12 03:02:15.517680
2.40	1120	0	0	0	0	1503395840	3092	3092	active+clean	2019-06-11 16:16:56.095615	10467'19041	10467:45894	[0,18]	0	[0,18]	0	10467'19041	2019-06-11 16:16:56.094662	10467'19041	2019-06-11 16:16:56.094662
4.46	73	0	0	0	0	310523392	3091	3091	active+clean	2019-06-11 22:27:03.412456	10467'857056	10467:729983	[24,0]	24	[24,0]	24	10467'857056	2019-06-11 22:27:03.412142	10435'853207	2019-06-05 22:26:50.630280
3.42	251	0	0	0	0	1052770304	3005	3005	active+clean	2019-06-09 23:08:13.949196	10458'13905	10467:15398	[9,23]	9	[9,23]	9	8535'13903	2019-06-09 23:08:13.948857	8535'13903	2019-06-05 22:51:35.850827
1.40	208	0	0	0	0	800402432	2682	2682	active+clean	2019-06-09 23:58:26.678268	10467'7632	10467:202686	[9,18]	9	[9,18]	9	8480'7618	2019-06-09 23:58:26.678117	8480'7618	2019-06-05 23:32:37.938465
2.43	1110	0	0	0	0	1738891474	3049	3049	active+clean	2019-06-11 16:35:55.676552	10467'19207	10467:81300	[7,9]	7	[7,9]	7	10467'19207	2019-06-11 16:35:55.676395	10467'19207	2019-06-11 16:35:55.676395
4.45	102	0	0	0	0	423706624	3020	3020	active+clean	2019-06-09 23:56:52.575921	10467'1062139	10467:1159447	[9,18]	9	[9,18]	9	10443'1061395	2019-06-09 23:56:52.575697	10435'1055119	2019-06-05 23:31:26.960132
3.43	281	0	0	0	0	1178599424	3016	3016	active+clean	2019-06-11 16:07:58.366901	10458'13816	10467:14072	[6,15]	6	[6,15]	6	10458'13816	2019-06-11 16:07:58.365657	10458'13816	2019-06-11 16:07:58.365657
1.41	221	0	0	0	0	844975104	3016	3016	active+clean	2019-06-09 23:56:52.555686	10458'7050	10467:11377	[17,23]	17	[17,23]	17	8480'7045	2019-06-09 23:56:52.555295	8480'7045	2019-06-05 23:30:42.521207
2.42	1111	0	0	0	0	1598029824	3104	3104	active+clean	2019-06-11 22:51:48.841594	10467'18799	10467:36297	[23,15]	23	[23,15]	23	10467'18799	2019-06-11 22:51:48.841352	10467'18799	2019-06-11 22:51:48.841352
4.44	95	0	0	0	0	385921042	3001	3001	active+clean	2019-06-11 16:08:17.275214	10467'2492819	10467:2343208	[6,18]	6	[6,18]	6	10467'2474517	2019-06-11 16:08:17.274769	10467'2474517	2019-06-11 16:08:17.274769
6.39	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:06.062511	0'0	10467:31	[9,25]	9	[9,25]	9	0'0	2019-06-09 22:04:06.062396	0'0	2019-06-05 16:39:00.282117
3.3c	286	0	0	0	0	1199570944	3100	3100	active+clean	2019-06-11 22:21:26.616283	10458'13800	10467:15228	[18,0]	18	[18,0]	18	10458'13800	2019-06-11 22:21:26.615783	8535'13795	2019-06-05 22:21:10.287059
1.3e	209	0	0	0	0	784904704	3072	3072	active+clean	2019-06-10 01:06:31.480789	10467'7407	10467:23527	[15,6]	15	[15,6]	15	8480'7295	2019-06-10 01:06:31.480485	8480'7295	2019-06-06 00:12:20.666495
2.3d	1008	0	0	0	0	1564409856	3050	3050	active+clean	2019-06-09 23:09:05.325061	10462'18855	10467:44856	[15,6]	15	[15,6]	15	10435'18635	2019-06-09 23:09:05.324884	10435'18635	2019-06-05 22:58:38.409593
4.3b	88	0	0	0	0	360734720	3007	3007	active+clean	2019-06-11 22:13:08.427902	10467'3293087	10467:3313711	[24,6]	24	[24,6]	24	10467'3293087	2019-06-11 22:13:08.427612	10435'3292899	2019-06-05 22:12:49.115118
5.3a	23	0	0	0	0	92340224	3020	3020	active+clean	2019-06-09 23:09:12.985724	8508'5912086	10467:3691503	[16,6]	16	[16,6]	16	8508'5912086	2019-06-09 23:09:12.985293	8508'5912086	2019-06-05 22:54:53.031444
6.38	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:26.690421	0'0	10467:35	[24,0]	24	[24,0]	24	0'0	2019-06-11 22:01:26.689842	0'0	2019-06-05 16:39:00.282116
3.3d	269	0	0	0	0	1128267776	3048	3048	active+clean	2019-06-11 16:17:07.150599	10458'13548	10467:15859	[0,25]	0	[0,25]	0	10458'13548	2019-06-11 16:17:07.149538	10458'13548	2019-06-11 16:17:07.149538
1.3f	233	0	0	0	0	888311808	3057	3057	active+clean	2019-06-12 01:13:59.552655	10467'6677	10467:8577	[21,17]	21	[21,17]	21	10467'6677	2019-06-12 01:13:59.552584	10467'6677	2019-06-12 01:13:59.552584
2.3c	1106	0	0	0	0	1447034880	3065	3065	active+clean	2019-06-12 00:33:25.904519	10467'19310	10467:68788	[18,15]	18	[18,15]	18	10467'19310	2019-06-12 00:33:25.904119	10467'19310	2019-06-12 00:33:25.904119
4.3a	76	0	0	0	0	314802176	3003	3003	active+clean	2019-06-11 22:25:21.700625	10467'570811	10467:1343953	[18,0]	18	[18,0]	18	10467'570811	2019-06-11 22:25:21.700205	10435'503391	2019-06-05 22:25:06.633584
5.3b	10	0	0	0	0	38076416	3072	3072	active+clean	2019-06-11 17:06:17.947791	8499'1695540	10467:1413140	[7,21]	7	[7,21]	7	8499'1695540	2019-06-11 17:06:17.947660	8499'1695540	2019-06-11 17:06:17.947660
6.3b	0	0	0	0	0	0	12	12	active+clean	2019-06-09 22:04:21.068414	10438'12	10467:41	[16,24]	16	[16,24]	16	10438'12	2019-06-09 22:04:21.068259	0'0	2019-06-05 16:39:00.282119
3.3e	277	0	0	0	0	1161822208	3079	3079	active+clean	2019-06-12 00:39:34.999806	10458'13979	10467:17289	[24,17]	24	[24,17]	24	10458'13979	2019-06-12 00:39:34.999391	10458'13979	2019-06-12 00:39:34.999391
1.3c	203	0	0	0	0	782778898	2758	2758	active+clean	2019-06-10 01:24:12.625801	10458'14349	10467:17383	[9,23]	9	[9,23]	9	8480'14259	2019-06-10 01:24:12.625686	8480'14259	2019-06-06 00:26:08.484093
2.3f	1122	0	0	0	0	1606418450	3066	3066	active+clean	2019-06-11 17:01:57.019433	10467'18458	10467:43351	[7,18]	7	[7,18]	7	10467'18458	2019-06-11 17:01:57.018938	10467'18458	2019-06-11 17:01:57.018938
4.39	76	0	0	0	0	308428818	3089	3089	active+clean	2019-06-12 03:23:05.599079	10467'995189	10467:873558	[24,9]	24	[24,9]	24	10467'995189	2019-06-12 03:23:05.598702	10467'995189	2019-06-12 03:23:05.598702
5.38	20	0	0	0	0	77266944	3022	3022	active+clean	2019-06-11 22:11:00.259939	8499'8839137	10467:8400989	[23,6]	23	[23,6]	23	8499'8839137	2019-06-11 22:11:00.259800	8499'8839137	2019-06-05 22:10:43.266749
6.3a	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:19.058539	0'0	10467:31	[17,24]	17	[17,24]	17	0'0	2019-06-09 22:04:19.058446	0'0	2019-06-05 16:39:00.282118
3.3f	278	0	0	0	0	1166016512	3051	3051	active+clean	2019-06-11 16:40:51.784872	10458'13653	10467:16246	[0,17]	0	[0,17]	0	10458'13653	2019-06-11 16:40:51.784410	10458'13653	2019-06-11 16:40:51.784410
1.3d	203	0	0	0	0	787466240	2953	2953	active+clean	2019-06-10 01:06:39.894230	10458'7219	10467:9373	[15,21]	15	[15,21]	15	8480'7209	2019-06-10 01:06:39.894010	8480'7209	2019-06-06 00:19:03.383175
2.3e	999	0	0	0	0	1363148800	3041	3041	active+clean	2019-06-12 00:20:40.539921	10467'18823	10467:74422	[26,9]	26	[26,9]	26	10467'18823	2019-06-12 00:20:40.539645	10467'18823	2019-06-12 00:20:40.539645
4.38	101	0	0	0	0	419528704	3006	3006	active+clean	2019-06-12 01:09:21.213380	10467'1274477	10467:1234210	[25,9]	25	[25,9]	25	10467'1274471	2019-06-12 01:09:21.212908	10467'1274471	2019-06-12 01:09:21.212908
5.39	19	0	0	0	0	62128128	3070	3070	active+clean	2019-06-11 17:05:20.860191	8499'1155253	10467:954557	[7,23]	7	[7,23]	7	8499'1155253	2019-06-11 17:05:20.859781	8499'1155253	2019-06-11 17:05:20.859781
6.3d	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:38.397017	0'0	10467:35	[18,15]	18	[18,15]	18	0'0	2019-06-11 22:01:38.396336	0'0	2019-06-05 16:39:00.282121
3.38	296	0	0	0	0	1241513984	3027	3027	active+clean	2019-06-10 01:55:33.896931	10458'13727	10467:15054	[9,0]	9	[9,0]	9	8535'13720	2019-06-10 01:55:33.896431	8535'13720	2019-06-06 00:40:16.807699
1.3a	176	0	0	0	0	674603026	2771	2771	active+clean	2019-06-11 16:47:34.159880	10467'11555	10467:31051	[0,23]	0	[0,23]	0	10467'11555	2019-06-11 16:47:34.158900	10467'11555	2019-06-11 16:47:34.158900
2.39	1045	0	0	0	0	1569456146	3095	3095	active+clean	2019-06-11 22:01:37.647641	10462'18866	10467:33392	[21,6]	21	[21,6]	21	10462'18866	2019-06-11 22:01:37.647447	10435'18630	2019-06-05 22:00:28.472335
4.3f	93	0	0	0	0	394297361	3028	3028	active+clean	2019-06-12 02:29:16.615618	10467'668666	10467:1071742	[21,15]	21	[21,15]	21	10467'668187	2019-06-12 02:29:16.615476	10467'668187	2019-06-12 02:29:16.615476
5.3e	22	0	0	0	0	84672512	3024	3024	active+clean	2019-06-12 01:56:43.885107	8499'3053097	10467:2641155	[25,9]	25	[25,9]	25	8499'3053097	2019-06-12 01:56:43.884373	8499'3053097	2019-06-12 01:56:43.884373
6.3c	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:16.064819	0'0	10467:31	[9,6]	9	[9,6]	9	0'0	2019-06-09 22:04:16.064692	0'0	2019-06-05 16:39:00.282120
3.39	265	0	0	0	0	1111490560	3052	3052	active+clean	2019-06-09 22:46:12.244391	10458'13554	10467:16314	[15,25]	15	[15,25]	15	8535'13550	2019-06-09 22:46:12.244146	8535'13550	2019-06-05 22:31:40.558734
1.3b	207	0	0	0	0	798159908	3090	3090	active+clean	2019-06-10 01:24:03.716993	10458'9257	10467:16309	[9,7]	9	[9,7]	9	10435'9231	2019-06-10 01:24:03.716845	10435'9231	2019-06-06 00:25:43.946754
2.38	1036	0	0	0	0	1493172294	3092	3092	active+clean	2019-06-11 22:01:32.296273	10462'18812	10467:34289	[23,6]	23	[23,6]	23	10462'18812	2019-06-11 22:01:32.295846	10435'18579	2019-06-05 22:00:13.345658
4.3e	84	0	0	0	0	348131328	3034	3034	active+clean	2019-06-11 22:04:31.617130	10467'380664	10467:872339	[26,6]	26	[26,6]	26	10467'380664	2019-06-11 22:04:31.616850	10435'378446	2019-06-05 22:04:12.129789
5.3f	21	0	0	0	0	85057536	3030	3030	active+clean	2019-06-12 01:45:39.357241	8499'7288742	10467:7102308	[18,9]	18	[18,9]	18	8499'7288742	2019-06-12 01:45:39.356787	8499'7288742	2019-06-12 01:45:39.356787
6.3f	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:22.067523	0'0	10467:31	[16,24]	16	[16,24]	16	0'0	2019-06-09 22:04:22.067034	0'0	2019-06-05 16:39:00.282122
3.3a	304	0	0	0	0	1275068416	3069	3069	active+clean	2019-06-11 16:37:47.770244	10458'13825	10467:14344	[7,9]	7	[7,9]	7	10458'13825	2019-06-11 16:37:47.769612	10458'13825	2019-06-11 16:37:47.769612
1.38	200	0	0	0	0	766722560	3072	3072	active+clean	2019-06-12 01:09:31.721842	10467'6832	10467:31123	[21,9]	21	[21,9]	21	10467'6832	2019-06-12 01:09:31.721411	10467'6832	2019-06-12 01:09:31.721411
2.3b	1030	0	0	0	0	1476395008	3051	3051	active+clean	2019-06-10 01:48:12.256644	10462'18479	10467:40576	[15,18]	15	[15,18]	15	10441'18258	2019-06-10 01:48:12.256507	10435'18251	2019-06-06 00:46:22.663318
4.3d	98	0	0	0	0	402771968	3013	3013	active+clean	2019-06-11 17:11:02.248578	10467'716556	10467:620643	[7,24]	7	[7,24]	7	10467'714952	2019-06-11 17:11:02.248214	10467'714952	2019-06-11 17:11:02.248214
5.3c	15	0	0	0	0	55181312	3054	3054	active+clean	2019-06-10 00:54:38.284523	8499'2595947	10467:1625522	[9,6]	9	[9,6]	9	8499'2595947	2019-06-10 00:54:38.284295	8499'2595947	2019-06-06 00:12:01.974278
6.3e	0	0	0	0	0	0	12	12	active+clean	2019-06-11 22:01:22.133888	10438'12	10467:45	[23,7]	23	[23,7]	23	10438'12	2019-06-11 22:01:22.133750	0'0	2019-06-05 16:39:00.282122
3.3b	324	0	0	0	0	1358954496	3095	3095	active+clean	2019-06-11 16:14:58.396083	10458'14195	10467:16381	[0,25]	0	[0,25]	0	10458'14195	2019-06-11 16:14:58.395260	10458'14195	2019-06-11 16:14:58.395260
1.39	225	0	0	0	0	873093120	3036	3036	active+clean	2019-06-11 16:33:20.642016	10467'7516	10467:10507	[0,9]	0	[0,9]	0	10467'7516	2019-06-11 16:33:20.641591	10467'7516	2019-06-11 16:33:20.641591
2.3a	1131	0	0	0	0	1413480448	3097	3097	active+clean	2019-06-10 01:48:22.401541	10462'19867	10467:62670	[9,25]	9	[9,25]	9	10441'19643	2019-06-10 01:48:22.401219	10435'19638	2019-06-06 00:35:11.164512
4.3c	97	0	0	0	0	389410816	3029	3029	active+clean	2019-06-12 03:24:58.887385	10467'934653	10467:939885	[18,15]	18	[18,15]	18	10467'934653	2019-06-12 03:24:58.886937	10467'934653	2019-06-12 03:24:58.886937
5.3d	11	0	0	0	0	35979264	3024	3024	active+clean	2019-06-11 22:17:48.231283	8499'14994934	10467:14546587	[18,6]	18	[18,6]	18	8499'14994934	2019-06-11 22:17:48.230818	8499'14994934	2019-06-05 22:17:29.667891
6.31	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:19.138176	0'0	10467:35	[23,15]	23	[23,15]	23	0'0	2019-06-11 22:01:19.138063	0'0	2019-06-05 16:39:00.282109
3.34	288	0	0	0	0	1207959552	3041	3041	active+clean	2019-06-11 22:02:23.922033	10458'13841	10467:14884	[24,0]	24	[24,0]	24	10458'13841	2019-06-11 22:02:23.921693	8535'13837	2019-06-05 22:02:00.732429
1.36	214	0	0	0	0	803657728	3002	3002	active+clean	2019-06-11 22:14:18.142094	10458'5810	10467:7917	[18,0]	18	[18,0]	18	10458'5810	2019-06-11 22:14:18.141671	8478'5743	2019-06-05 22:14:01.528796
2.35	1110	0	0	0	0	1576772608	3048	3048	active+clean	2019-06-09 23:08:22.418920	10462'19009	10467:41433	[15,18]	15	[15,18]	15	10441'18763	2019-06-09 23:08:22.418738	10435'18761	2019-06-05 22:56:58.368320
4.33	79	0	0	0	0	324419601	3005	3005	active+clean	2019-06-11 16:14:33.293201	10467'853680	10467:755648	[6,17]	6	[6,17]	6	10467'853677	2019-06-11 16:14:33.292328	10467'853677	2019-06-11 16:14:33.292328
5.32	19	0	0	0	0	79233024	3071	3071	active+clean	2019-06-10 00:54:35.675905	8499'4694711	10467:2683729	[15,18]	15	[15,18]	15	8499'4694711	2019-06-10 00:54:35.675471	8499'4694711	2019-06-05 23:41:03.830797
