version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
4.97	91	0	0	0	0	371677184	3060	3060	active+clean	2019-06-12 03:23:01.942803	10467'752398	10467:719305	[24,9]	24	[24,9]	24	10467'752396	2019-06-12 03:23:01.942092	10467'752396	2019-06-12 03:23:01.942092
1.92	185	0	0	0	0	704563712	3039	3039	active+clean	2019-06-11 17:11:21.615636	10467'11630	10467:13677	[7,26]	7	[7,26]	7	10467'11629	2019-06-11 17:11:21.615056	10467'11629	2019-06-11 17:11:21.615056
4.96	98	0	0	0	0	398655522	3085	3085	active+clean	2019-06-12 00:56:23.902510	10467'747484	10467:811794	[23,9]	23	[23,9]	23	10467'747482	2019-06-12 00:56:23.902336	10467'747482	2019-06-12 00:56:23.902336
1.93	211	0	0	0	0	830652416	3072	3072	active+clean	2019-06-12 00:57:04.666581	10467'10501	10467:14648	[26,9]	26	[26,9]	26	10467'10501	2019-06-12 00:57:04.666223	10467'10501	2019-06-12 00:57:04.666223
4.95	84	0	0	0	0	343949312	3042	3042	active+clean	2019-06-09 23:56:50.395953	10467'658636	10467:637431	[15,0]	15	[15,0]	15	10443'658565	2019-06-09 23:56:50.395674	10435'658523	2019-06-05 23:30:47.530242
1.90	199	0	0	0	0	745370624	2996	2996	active+clean	2019-06-11 16:02:34.671803	10458'5180	10467:16260	[6,18]	6	[6,18]	6	10458'5180	2019-06-11 16:02:34.671196	10458'5180	2019-06-11 16:02:34.671196
4.94	97	0	0	0	0	402653220	3022	3022	active+clean	2019-06-11 17:14:44.729649	10467'909259	10467:872802	[7,18]	7	[7,18]	7	10467'909257	2019-06-11 17:14:44.729580	10467'909257	2019-06-11 17:14:44.729580
1.91	182	0	0	0	0	698868736	3009	3009	active+clean	2019-06-10 01:34:40.740330	10467'14445	10467:27796	[9,26]	9	[9,26]	9	8480'14202	2019-06-10 01:34:40.740143	8480'14202	2019-06-06 00:29:45.159970
4.8b	88	0	0	0	0	364654592	3086	3086	active+clean	2019-06-11 16:47:49.852468	10467'972979	10467:911545	[6,21]	6	[6,21]	6	10467'972979	2019-06-11 16:47:49.852399	10467'972979	2019-06-11 16:47:49.852399
1.8e	217	0	0	0	0	833973248	2811	2811	active+clean	2019-06-11 22:23:02.871166	10467'8253	10467:20569	[24,6]	24	[24,6]	24	10467'8252	2019-06-11 22:23:02.870718	8480'7882	2019-06-05 22:22:39.622811
4.8a	76	0	0	0	0	316649489	3042	3042	active+clean	2019-06-11 16:02:57.869993	10467'792041	10467:807213	[6,18]	6	[6,18]	6	10467'792040	2019-06-11 16:02:57.869893	10467'792040	2019-06-11 16:02:57.869893
1.8f	203	0	0	0	0	798280704	3097	3097	active+clean	2019-06-09 23:58:36.673045	10458'6122	10467:109685	[9,18]	9	[9,18]	9	8480'6055	2019-06-09 23:58:36.672917	8480'6055	2019-06-05 23:33:57.915403
4.89	91	0	0	0	0	355016721	3005	3005	active+clean	2019-06-11 16:00:48.406439	10467'421698	10467:420883	[6,18]	6	[6,18]	6	10467'421432	2019-06-11 16:00:48.406328	10467'421432	2019-06-11 16:00:48.406328
1.8c	210	0	0	0	0	820566034	3021	3021	active+clean	2019-06-10 01:34:42.389033	10458'7552	10467:9148	[15,7]	15	[15,7]	15	8480'7546	2019-06-10 01:34:42.388795	8480'7546	2019-06-06 00:44:19.735855
4.88	112	0	0	0	0	461565970	3091	3091	active+clean	2019-06-11 16:42:51.737113	10467'578966	10467:770884	[0,24]	0	[0,24]	0	10467'578949	2019-06-11 16:42:51.736738	10467'578949	2019-06-11 16:42:51.736738
1.8d	200	0	0	0	0	758459410	3029	3029	active+clean	2019-06-11 17:10:46.207985	10467'15377	10467:38350	[7,24]	7	[7,24]	7	10467'15377	2019-06-11 17:10:46.207500	10467'15377	2019-06-11 17:10:46.207500
4.8f	93	0	0	0	0	379107346	3072	3072	active+clean	2019-06-09 23:58:43.064388	10467'877565	10467:1162894	[15,21]	15	[15,21]	15	10443'877174	2019-06-09 23:58:43.064140	10435'873487	2019-06-05 23:37:47.600406
1.8a	228	0	0	0	0	896805888	3091	3091	active+clean	2019-06-11 17:05:34.117274	10467'4309	10467:2940	[7,26]	7	[7,26]	7	10467'4307	2019-06-11 17:05:34.116727	10467'4307	2019-06-11 17:05:34.116727
4.8e	77	0	0	0	0	310845458	3046	3046	active+clean	2019-06-12 02:52:08.370758	10467'746866	10467:753180	[21,15]	21	[21,15]	21	10467'746864	2019-06-12 02:52:08.370671	10467'746864	2019-06-12 02:52:08.370671
1.8b	213	0	0	0	0	809003008	3007	3007	active+clean	2019-06-09 23:09:38.938065	10459'9475	10467:141613	[17,26]	17	[17,26]	17	8480'7813	2019-06-09 23:09:38.937868	8480'7813	2019-06-05 23:03:05.023980
4.8d	100	0	0	0	0	404283392	3019	3019	active+clean	2019-06-12 00:59:09.725209	10467'574013	10467:564562	[23,16]	23	[23,16]	23	10467'573843	2019-06-12 00:59:09.725099	10467'573843	2019-06-12 00:59:09.725099
1.88	194	0	0	0	0	772741138	3078	3078	active+clean	2019-06-11 16:42:21.215526	10467'5366	10467:7336	[0,15]	0	[0,15]	0	10467'5357	2019-06-11 16:42:21.214859	10467'5357	2019-06-11 16:42:21.214859
4.8c	105	0	0	0	0	430956561	3056	3056	active+clean	2019-06-12 02:38:31.744917	10467'550428	10467:472010	[26,9]	26	[26,9]	26	10467'550428	2019-06-12 02:38:31.744783	10467'550428	2019-06-12 02:38:31.744783
1.89	212	0	0	0	0	818212881	3093	3093	active+clean	2019-06-12 02:22:45.231475	10467'8852	10467:19623	[24,9]	24	[24,9]	24	10467'8852	2019-06-12 02:22:45.230822	10467'8852	2019-06-12 02:22:45.230822
4.83	94	0	0	0	0	396705792	3053	3053	active+clean	2019-06-09 23:56:52.361235	10467'1108292	10467:995106	[15,6]	15	[15,6]	15	10443'1102495	2019-06-09 23:56:52.361022	10435'1096339	2019-06-05 23:31:06.721805
1.86	213	0	0	0	0	829365266	3069	3069	active+clean	2019-06-12 01:07:53.169786	10467'40341	10467:51485	[26,15]	26	[26,15]	26	10467'40326	2019-06-12 01:07:53.169322	10467'40326	2019-06-12 01:07:53.169322
4.82	78	0	0	0	0	323909649	3076	3076	active+clean	2019-06-11 22:11:19.321779	10467'590778	10467:577799	[24,0]	24	[24,0]	24	10467'590778	2019-06-11 22:11:19.321530	10435'549102	2019-06-05 22:10:59.609684
1.87	235	0	0	0	0	922166272	3038	3038	active+clean	2019-06-12 02:29:49.986434	10467'8067	10467:11744	[24,17]	24	[24,17]	24	10467'8067	2019-06-12 02:29:49.985750	10467'8067	2019-06-12 02:29:49.985750
4.81	98	0	0	0	0	384698368	3042	3042	active+clean	2019-06-11 22:22:52.602008	10467'1061892	10467:872407	[18,7]	18	[18,7]	18	10467'1061892	2019-06-11 22:22:52.601535	10435'1060547	2019-06-05 22:22:35.401545
1.84	244	0	0	0	0	941695012	3076	3076	active+clean	2019-06-11 22:09:10.841976	10458'16210	10467:24996	[23,6]	23	[23,6]	23	10458'16210	2019-06-11 22:09:10.841672	10433'16162	2019-06-05 22:08:50.380934
4.80	85	0	0	0	0	348608512	3003	3003	active+clean	2019-06-09 23:09:43.985594	10467'774697	10467:913842	[9,7]	9	[9,7]	9	10443'752514	2019-06-09 23:09:43.985275	10435'694430	2019-06-05 23:09:30.424577
1.85	215	0	0	0	0	844572160	2635	2635	active+clean	2019-06-09 23:09:48.657625	10467'13985	10467:26647	[17,0]	17	[17,0]	17	8480'13622	2019-06-09 23:09:48.657527	8480'13622	2019-06-05 23:08:46.393503
4.87	92	0	0	0	0	381890560	3041	3041	active+clean	2019-06-10 00:18:11.966850	10467'711403	10467:629467	[9,6]	9	[9,6]	9	10443'710459	2019-06-10 00:18:11.966465	10435'707343	2019-06-05 23:38:47.132879
1.82	215	0	0	0	0	827776000	2813	2813	active+clean	2019-06-11 16:00:43.991461	10467'12094	10467:14868	[7,26]	7	[7,26]	7	10467'12037	2019-06-11 16:00:43.990460	10467'12037	2019-06-11 16:00:43.990460
4.86	75	0	0	0	0	304714752	3006	3006	active+clean	2019-06-11 22:18:02.677154	10467'921846	10467:847789	[21,7]	21	[21,7]	21	10467'921844	2019-06-11 22:18:02.676757	10435'907353	2019-06-05 22:17:32.298704
1.83	220	0	0	0	0	836645888	2637	2637	active+clean	2019-06-11 22:17:55.878754	10467'6964	10467:81214	[18,0]	18	[18,0]	18	10467'6962	2019-06-11 22:17:55.878328	8478'6894	2019-06-05 22:17:39.134635
4.85	103	0	0	0	0	440401937	3081	3081	active+clean	2019-06-12 03:13:34.623221	10467'787597	10467:757254	[21,9]	21	[21,9]	21	10467'787597	2019-06-12 03:13:34.622518	10467'787597	2019-06-12 03:13:34.622518
1.80	240	0	0	0	0	943672320	3067	3067	active+clean	2019-06-10 01:34:54.886128	10467'13585	10467:17006	[9,7]	9	[9,7]	9	8480'13266	2019-06-10 01:34:54.885930	8480'13266	2019-06-06 00:31:02.077929
4.84	97	0	0	0	0	387367972	3041	3041	active+clean	2019-06-11 22:12:36.214654	10467'411022	10467:428722	[24,7]	24	[24,7]	24	10467'411022	2019-06-11 22:12:36.214308	10435'409494	2019-06-05 22:12:19.699827
1.81	188	0	0	0	0	731171876	3092	3092	active+clean	2019-06-11 22:14:17.171706	10459'10319	10467:99687	[21,6]	21	[21,6]	21	10459'10319	2019-06-11 22:14:17.171467	8480'7795	2019-06-05 22:13:59.074014
3.7c	288	0	0	0	0	1203765248	3002	3002	active+clean	2019-06-11 22:02:18.682451	10458'13803	10467:17779	[24,0]	24	[24,0]	24	10458'13803	2019-06-11 22:02:18.682060	8535'13800	2019-06-05 22:01:47.211681
2.7d	1132	0	0	0	0	1505755136	3046	3046	active+clean	2019-06-11 16:40:19.069150	10467'18793	10467:106121	[0,17]	0	[0,17]	0	10467'18793	2019-06-11 16:40:19.068657	10467'18793	2019-06-11 16:40:19.068657
1.7e	249	0	0	0	0	987886592	3055	3055	active+clean	2019-06-12 00:34:44.135308	10467'12915	10467:69573	[25,17]	25	[25,17]	25	10467'12915	2019-06-12 00:34:44.134938	10467'12915	2019-06-12 00:34:44.134938
4.7b	101	0	0	0	0	419495936	3004	3004	active+clean	2019-06-09 23:58:50.838000	10467'1079016	10467:1221606	[9,6]	9	[9,6]	9	10443'1078521	2019-06-09 23:58:50.837733	10435'1074367	2019-06-05 23:37:01.413849
3.7d	281	0	0	0	0	1178599424	3081	3081	active+clean	2019-06-12 00:14:10.240713	10458'13481	10467:17638	[21,17]	21	[21,17]	21	10458'13481	2019-06-12 00:14:10.240207	10458'13481	2019-06-12 00:14:10.240207
2.7c	1170	0	0	0	0	1606942720	3058	3058	active+clean	2019-06-12 00:40:26.474748	10467'19244	10467:83546	[26,9]	26	[26,9]	26	10467'19244	2019-06-12 00:40:26.474624	10467'19244	2019-06-12 00:40:26.474624
1.7f	186	0	0	0	0	707066898	1941	1941	active+clean	2019-06-11 16:02:18.385670	10467'10480	10467:11838	[6,25]	6	[6,25]	6	10467'10480	2019-06-11 16:02:18.385270	10467'10480	2019-06-11 16:02:18.385270
4.7a	101	0	0	0	0	400711714	3019	3019	active+clean	2019-06-12 03:23:38.687797	10467'920601	10467:1782766	[24,9]	24	[24,9]	24	10467'920601	2019-06-12 03:23:38.687392	10467'920601	2019-06-12 03:23:38.687392
3.7e	283	0	0	0	0	1186988032	3033	3033	active+clean	2019-06-11 22:57:32.256996	10458'14033	10467:15630	[25,9]	25	[25,9]	25	10458'14033	2019-06-11 22:57:32.256327	10458'14033	2019-06-11 22:57:32.256327
2.7f	1075	0	0	0	0	1545535506	3014	3014	active+clean	2019-06-11 16:56:04.370718	10467'18726	10467:110750	[7,24]	7	[7,24]	7	10467'18726	2019-06-11 16:56:04.370615	10467'18726	2019-06-11 16:56:04.370615
1.7c	231	0	0	0	0	905291264	3066	3066	active+clean	2019-06-11 16:47:48.882273	10467'4961	10467:13385	[0,18]	0	[0,18]	0	10467'4961	2019-06-11 16:47:48.881184	10467'4961	2019-06-11 16:47:48.881184
4.79	91	0	0	0	0	381681664	3013	3013	active+clean	2019-06-12 02:59:49.576056	10467'796628	10467:1087212	[24,15]	24	[24,15]	24	10467'796627	2019-06-12 02:59:49.575739	10467'796627	2019-06-12 02:59:49.575739
3.7f	301	0	0	0	0	1262485504	3074	3074	active+clean	2019-06-12 00:29:11.642836	10458'13774	10467:16955	[26,9]	26	[26,9]	26	10458'13774	2019-06-12 00:29:11.641823	10458'13774	2019-06-12 00:29:11.641823
2.7e	1148	0	0	0	0	1564475392	3066	3066	active+clean	2019-06-10 00:18:39.854862	10462'18776	10467:44160	[17,0]	17	[17,0]	17	10435'18578	2019-06-10 00:18:39.854409	10435'18578	2019-06-05 23:36:38.804089
1.7d	207	0	0	0	0	815057938	2978	2978	active+clean	2019-06-10 01:34:34.760116	10458'9373	10467:13118	[9,24]	9	[9,24]	9	8480'9349	2019-06-10 01:34:34.760041	8480'9349	2019-06-06 00:29:37.319540
4.78	79	0	0	0	0	327155730	3087	3087	active+clean	2019-06-11 16:15:38.436651	10467'670226	10467:704813	[0,17]	0	[0,17]	0	10467'670194	2019-06-11 16:15:38.435700	10467'670194	2019-06-11 16:15:38.435700
3.78	320	0	0	0	0	1342177280	3055	3055	active+clean	2019-06-11 22:05:16.792156	10458'13755	10467:16924	[18,6]	18	[18,6]	18	10458'13755	2019-06-11 22:05:16.791698	8535'13748	2019-06-05 22:04:49.167013
2.79	1054	0	0	0	0	1484783616	3017	3017	active+clean	2019-06-09 23:58:32.940447	10462'18535	10467:41486	[17,24]	17	[17,24]	17	10441'18321	2019-06-09 23:58:32.940138	10435'18318	2019-06-05 23:32:34.809770
1.7a	211	0	0	0	0	794107921	2592	2592	active+clean	2019-06-09 23:09:47.071713	10458'10434	10467:14527	[16,18]	16	[16,18]	16	8480'10285	2019-06-09 23:09:47.071610	8480'10285	2019-06-05 23:02:34.475112
4.7f	116	0	0	0	0	474867712	3050	3050	active+clean	2019-06-12 00:57:28.279763	10467'870577	10467:755578	[23,15]	23	[23,15]	23	10467'870546	2019-06-12 00:57:28.279658	10467'870546	2019-06-12 00:57:28.279658
3.79	273	0	0	0	0	1145044992	3038	3038	active+clean	2019-06-09 23:58:25.554226	10458'13938	10467:15210	[16,24]	16	[16,24]	16	8535'13934	2019-06-09 23:58:25.553944	8535'13934	2019-06-05 23:32:57.234029
2.78	1052	0	0	0	0	1380909074	3014	3014	active+clean	2019-06-09 23:09:33.586768	10462'18678	10467:72111	[15,0]	15	[15,0]	15	10441'18431	2019-06-09 23:09:33.586596	10435'18429	2019-06-05 23:04:47.153887
1.7b	205	0	0	0	0	782576640	2636	2636	active+clean	2019-06-11 16:55:01.064589	10467'8967	10467:30645	[6,16]	6	[6,16]	6	10467'8967	2019-06-11 16:55:01.064142	10467'8967	2019-06-11 16:55:01.064142
4.7e	98	0	0	0	0	407328768	3002	3002	active+clean	2019-06-12 02:37:52.329917	10467'5154279	10467:4964376	[26,9]	26	[26,9]	26	10467'5154279	2019-06-12 02:37:52.329822	10467'5154279	2019-06-12 02:37:52.329822
3.7a	285	0	0	0	0	1195376640	3035	3035	active+clean	2019-06-11 16:14:29.020024	10458'13836	10467:15919	[6,26]	6	[6,26]	6	10458'13836	2019-06-11 16:14:29.019645	10458'13836	2019-06-11 16:14:29.019645
2.7b	1079	0	0	0	0	1468006418	3014	3014	active+clean	2019-06-11 22:04:04.546879	10462'18767	10467:34166	[18,6]	18	[18,6]	18	10462'18767	2019-06-11 22:04:04.546453	10435'18553	2019-06-05 22:03:31.759946
1.78	186	0	0	0	0	731171840	2898	2898	active+clean	2019-06-12 00:38:19.568332	10458'4484	10467:5936	[25,16]	25	[25,16]	25	10458'4484	2019-06-12 00:38:19.567827	10458'4484	2019-06-12 00:38:19.567827
4.7d	86	0	0	0	0	344145920	3017	3017	active+clean	2019-06-09 23:08:22.893974	10467'676586	10467:555098	[16,23]	16	[16,23]	16	10443'675981	2019-06-09 23:08:22.893754	10435'661589	2019-06-05 22:33:19.013697
3.7b	274	0	0	0	0	1149239296	3009	3009	active+clean	2019-06-11 22:05:39.645123	10458'13909	10467:17108	[18,0]	18	[18,0]	18	10458'13909	2019-06-11 22:05:39.644691	8535'13906	2019-06-05 22:05:25.669342
2.7a	986	0	0	0	0	1040187392	3020	3020	active+clean	2019-06-12 00:24:31.705938	10467'12200	10467:22648	[26,15]	26	[26,15]	26	10467'12200	2019-06-12 00:24:31.705857	10467'12200	2019-06-12 00:24:31.705857
1.79	213	0	0	0	0	823391249	3026	3026	active+clean	2019-06-12 00:24:19.079390	10459'15663	10467:18898	[25,15]	25	[25,15]	25	10459'15663	2019-06-12 00:24:19.078913	10459'15663	2019-06-12 00:24:19.078913
4.7c	67	0	0	0	0	276905984	3066	3066	active+clean	2019-06-11 17:06:21.811317	10467'752330	10467:596804	[7,17]	7	[7,17]	7	10467'752330	2019-06-11 17:06:21.811105	10467'752330	2019-06-11 17:06:21.811105
3.74	275	0	0	0	0	1149239314	3036	3036	active+clean	2019-06-09 23:15:24.838013	10458'13536	10467:15083	[16,0]	16	[16,0]	16	8535'13534	2019-06-09 23:15:24.837743	8535'13534	2019-06-05 23:14:12.555624
2.75	1098	0	0	0	0	1589641216	3097	3097	active+clean	2019-06-09 23:09:05.843711	10462'18706	10467:76289	[9,18]	9	[9,18]	9	10441'18462	2019-06-09 23:09:05.843269	10435'18457	2019-06-05 23:00:17.499667
1.76	224	0	0	0	0	867503122	2738	2738	active+clean	2019-06-10 01:34:31.647438	10458'12152	10467:36649	[9,6]	9	[9,6]	9	10435'12107	2019-06-10 01:34:31.647093	10435'12107	2019-06-06 00:26:40.136581
4.73	93	0	0	0	0	381203968	3052	3052	active+clean	2019-06-09 23:12:11.018501	10467'1061885	10467:814982	[9,7]	9	[9,7]	9	10443'1060432	2019-06-09 23:12:11.018376	10435'1052621	2019-06-05 23:10:11.087060
3.75	281	0	0	0	0	1178599424	3041	3041	active+clean	2019-06-09 23:07:34.645649	10458'13641	10467:15100	[9,0]	9	[9,0]	9	8535'13636	2019-06-09 23:07:34.645467	8535'13636	2019-06-05 22:36:36.305667
2.74	1096	0	0	0	0	1530920994	3088	3088	active+clean	2019-06-12 00:15:13.817859	10467'19070	10467:358040	[24,15]	24	[24,15]	24	10467'19070	2019-06-12 00:15:13.817488	10467'19070	2019-06-12 00:15:13.817488
1.77	239	0	0	0	0	936110592	3011	3011	active+clean	2019-06-11 17:03:19.398430	10467'12668	10467:13608	[7,15]	7	[7,15]	7	10467'12668	2019-06-11 17:03:19.398093	10467'12668	2019-06-11 17:03:19.398093
4.72	86	0	0	0	0	356528128	3055	3055	active+clean	2019-06-12 03:00:09.071517	10467'1169411	10467:1058518	[21,17]	21	[21,17]	21	10467'1169411	2019-06-12 03:00:09.071209	10467'1169411	2019-06-12 03:00:09.071209
3.76	256	0	0	0	0	1073741824	3098	3098	active+clean	2019-06-11 16:34:03.993132	10458'13798	10467:16318	[0,9]	0	[0,9]	0	10458'13798	2019-06-11 16:34:03.991581	10458'13798	2019-06-11 16:34:03.991581
2.77	1147	0	0	0	0	1462763536	3073	3073	active+clean	2019-06-09 23:58:27.947255	10462'19044	10467:45452	[16,26]	16	[16,26]	16	10441'18801	2019-06-09 23:58:27.947060	10435'18800	2019-06-05 23:34:10.030977
1.74	231	0	0	0	0	889250850	2905	2905	active+clean	2019-06-11 22:07:50.396353	10458'9409	10467:207909	[21,6]	21	[21,6]	21	10458'9409	2019-06-11 22:07:50.396089	10434'8360	2019-06-05 22:07:40.133036
4.71	79	0	0	0	0	318128128	3031	3031	active+clean	2019-06-12 03:00:12.236476	10467'810185	10467:859684	[21,9]	21	[21,9]	21	10467'810184	2019-06-12 03:00:12.236365	10467'810184	2019-06-12 03:00:12.236365
3.77	306	0	0	0	0	1283457024	3030	3030	active+clean	2019-06-11 22:01:28.687539	10458'14030	10467:15192	[24,6]	24	[24,6]	24	10458'14030	2019-06-11 22:01:28.687280	8535'14027	2019-06-05 22:00:46.394315
2.76	1092	0	0	0	0	1499987968	3085	3085	active+clean	2019-06-12 02:29:37.232458	10467'18550	10467:34314	[18,17]	18	[18,17]	18	10467'18550	2019-06-12 02:29:37.232053	10467'18550	2019-06-12 02:29:37.232053
1.75	213	0	0	0	0	801754112	3006	3006	active+clean	2019-06-11 22:20:18.757790	10467'7634	10467:11390	[24,6]	24	[24,6]	24	10467'7631	2019-06-11 22:20:18.757122	10435'7540	2019-06-05 22:20:05.549956
4.70	104	0	0	0	0	419960849	3030	3030	active+clean	2019-06-09 23:12:16.817979	10467'1096051	10467:1033266	[15,0]	15	[15,0]	15	10443'1095177	2019-06-09 23:12:16.817868	10435'1091184	2019-06-05 23:10:12.202394
3.70	294	0	0	0	0	1233125376	3058	3058	active+clean	2019-06-09 23:08:16.982934	10458'13658	10467:16767	[9,24]	9	[9,24]	9	8535'13656	2019-06-09 23:08:16.982797	8535'13656	2019-06-05 22:55:32.236240
2.71	1059	0	0	0	0	1576599570	3035	3035	active+clean	2019-06-11 16:55:39.968738	10467'19064	10467:43820	[7,23]	7	[7,23]	7	10467'19064	2019-06-11 16:55:39.968366	10467'19064	2019-06-11 16:55:39.968366
1.72	210	0	0	0	0	819515904	3057	3057	active+clean	2019-06-10 01:06:33.759366	10467'10884	10467:23620	[15,0]	15	[15,0]	15	8480'10530	2019-06-10 01:06:33.759167	8480'10530	2019-06-06 00:15:52.075426
4.77	78	0	0	0	0	318194705	3052	3052	active+clean	2019-06-11 22:12:34.796317	10467'739146	10467:650202	[25,0]	25	[25,0]	25	10467'739142	2019-06-11 22:12:34.795890	10435'735545	2019-06-05 22:12:14.314262
3.71	299	0	0	0	0	1249902610	3068	3068	active+clean	2019-06-09 23:56:57.273209	10458'13768	10467:15496	[16,6]	16	[16,6]	16	8535'13764	2019-06-09 23:56:57.273000	8535'13764	2019-06-05 23:31:35.717132
2.70	963	0	0	0	0	1142095890	3079	3079	active+clean	2019-06-12 00:17:48.119285	10467'12119	10467:17479	[18,15]	18	[18,15]	18	10467'12119	2019-06-12 00:17:48.118823	10467'12119	2019-06-12 00:17:48.118823
1.73	203	0	0	0	0	811104256	2922	2922	active+clean	2019-06-10 00:54:52.748236	10467'9498	10467:14487	[15,24]	15	[15,24]	15	8480'9212	2019-06-10 00:54:52.748083	8480'9212	2019-06-06 00:12:09.150200
4.76	104	0	0	0	0	415465490	3044	3044	active+clean	2019-06-11 16:43:01.675410	10467'683751	10467:742860	[0,15]	0	[0,15]	0	10467'683749	2019-06-11 16:43:01.675168	10467'683749	2019-06-11 16:43:01.675168
3.72	271	0	0	0	0	1136656384	3028	3028	active+clean	2019-06-11 22:53:07.143571	10458'13628	10467:14236	[18,9]	18	[18,9]	18	10458'13628	2019-06-11 22:53:07.143126	10458'13628	2019-06-11 22:53:07.143126
2.73	1086	0	0	0	0	1337982994	3100	3100	active+clean	2019-06-11 16:32:51.158655	10467'18953	10467:1058183	[0,26]	0	[0,26]	0	10467'18953	2019-06-11 16:32:51.158223	10467'18953	2019-06-11 16:32:51.158223
1.70	212	0	0	0	0	812856356	3088	3088	active+clean	2019-06-09 23:58:20.557753	10467'7260	10467:14103	[17,24]	17	[17,24]	17	10435'7213	2019-06-09 23:58:20.557634	10435'7213	2019-06-05 23:31:09.375703
4.75	87	0	0	0	0	360366080	3094	3094	active+clean	2019-06-12 02:37:24.052083	10467'932610	10467:953097	[23,9]	23	[23,9]	23	10467'932610	2019-06-12 02:37:24.051898	10467'932610	2019-06-12 02:37:24.051898
3.73	285	0	0	0	0	1195376640	3098	3098	active+clean	2019-06-12 00:24:05.634102	10458'13798	10467:14906	[24,16]	24	[24,16]	24	10458'13798	2019-06-12 00:24:05.633588	10458'13798	2019-06-12 00:24:05.633588
2.72	1077	0	0	0	0	1396703249	3011	3011	active+clean	2019-06-11 22:05:06.888228	10462'19268	10467:38706	[23,0]	23	[23,0]	23	10462'19268	2019-06-11 22:05:06.888122	10435'19018	2019-06-05 22:04:28.921351
1.71	229	0	0	0	0	896597010	2344	2344	active+clean	2019-06-11 16:01:51.479494	10467'12338	10467:19692	[6,23]	6	[6,23]	6	10467'12338	2019-06-11 16:01:51.478715	10467'12338	2019-06-11 16:01:51.478715
4.74	110	0	0	0	0	461887488	3096	3096	active+clean	2019-06-09 23:09:14.202573	10467'2001035	10467:1989813	[16,6]	16	[16,6]	16	10443'2000240	2019-06-09 23:09:14.202434	10435'1996739	2019-06-05 22:55:25.192153
3.6c	297	0	0	0	0	1245708288	3053	3053	active+clean	2019-06-11 16:15:53.627660	10458'13753	10467:14093	[0,24]	0	[0,24]	0	10458'13753	2019-06-11 16:15:53.627241	10458'13753	2019-06-11 16:15:53.627241
2.6d	1074	0	0	0	0	1535115281	3035	3035	active+clean	2019-06-10 00:54:51.671733	10462'18592	10467:36493	[17,25]	17	[17,25]	17	10441'18359	2019-06-10 00:54:51.671629	10435'18357	2019-06-05 23:47:26.373028
1.6e	188	0	0	0	0	738246674	2725	2725	active+clean	2019-06-11 17:14:23.945744	10467'9370	10467:94723	[7,25]	7	[7,25]	7	10467'9370	2019-06-11 17:14:23.945633	10467'9370	2019-06-11 17:14:23.945633
4.6b	89	0	0	0	0	369098769	3005	3005	active+clean	2019-06-12 00:52:15.924077	10467'563702	10467:534083	[23,15]	23	[23,15]	23	10467'563702	2019-06-12 00:52:15.923486	10467'563702	2019-06-12 00:52:15.923486
3.6d	286	0	0	0	0	1199570944	3031	3031	active+clean	2019-06-12 00:18:06.171675	10458'13531	10467:16836	[26,16]	26	[26,16]	26	10458'13531	2019-06-12 00:18:06.171511	10458'13531	2019-06-12 00:18:06.171511
2.6c	1021	0	0	0	0	1371537408	3090	3090	active+clean	2019-06-12 02:38:28.374220	10467'18942	10467:39318	[23,15]	23	[23,15]	23	10467'18942	2019-06-12 02:38:28.374021	10467'18942	2019-06-12 02:38:28.374021
1.6f	218	0	0	0	0	857660416	3001	3001	active+clean	2019-06-09 23:12:15.989665	10467'16144	10467:17330	[16,26]	16	[16,26]	16	8480'9138	2019-06-09 23:12:15.989378	8480'9138	2019-06-05 23:10:37.043135
4.6a	85	0	0	0	0	343932928	3060	3060	active+clean	2019-06-09 23:09:26.193275	10467'575589	10467:648995	[17,0]	17	[17,0]	17	10443'575339	2019-06-09 23:09:26.192782	10435'575188	2019-06-05 23:00:04.791069
3.6e	335	0	0	0	0	1405091840	3061	3061	active+clean	2019-06-10 01:06:40.487314	10458'13961	10467:17041	[17,26]	17	[17,26]	17	8535'13959	2019-06-10 01:06:40.487064	8535'13959	2019-06-06 00:17:15.776230
2.6f	1079	0	0	0	0	1376845842	3057	3057	active+clean	2019-06-11 16:11:58.706582	10467'18819	10467:36285	[6,24]	6	[6,24]	6	10467'18819	2019-06-11 16:11:58.706276	10467'18819	2019-06-11 16:11:58.706276
1.6c	194	0	0	0	0	760531968	2940	2940	active+clean	2019-06-12 02:10:04.949226	10467'10350	10467:10978	[24,15]	24	[24,15]	24	10467'10350	2019-06-12 02:10:04.948664	10467'10350	2019-06-12 02:10:04.948664
4.69	102	0	0	0	0	415236130	3068	3068	active+clean	2019-06-11 17:11:37.370351	10467'1776283	10467:1605152	[7,24]	7	[7,24]	7	10467'1775851	2019-06-11 17:11:37.369668	10467'1775851	2019-06-11 17:11:37.369668
3.6f	317	0	0	0	0	1329594368	3033	3033	active+clean	2019-06-10 01:48:24.572733	10458'14033	10467:14916	[9,6]	9	[9,6]	9	8535'14030	2019-06-10 01:48:24.572396	8535'14030	2019-06-06 00:37:06.893306
